categoria,nome,lattes_id
Colaborador Voluntário,LEAO PEREIRA PINTO,7040457616034306
Colaborador Voluntário,LELIA BATISTA DE SOUZA,6671914892609743
Ativo Permanente,ADRIANA DA FONTE PORTO CARREIRO,6618350120004415
Ativo Permanente,ADRIANO ROCHA GERMANO,9542712980723391
Ativo Permanente,ALEX JOSE SOUZA DOS SANTOS,4467371801832022
Ativo Permanente,AMANDA KATARINNY GOES GONZAGA,8616969977611804
Ativo Permanente,ANA RAFAELA LUZ DE AQUINO MARTINS,7467353968533692
Ativo Permanente,ANDRE LUIZ MARINHO FALCAO GONDIM,8864036452661830
Ativo Permanente,ANGELO GIUSEPPE RONCALLI DA COSTA OLIVEIRA,0023445563721084
Ativo Permanente,ANTONIO DE LISBOA LOPES COSTA,7688226005563390
Ativo Permanente,ARTHUR CESAR DE MEDEIROS ALVES,0755701532051913
Ativo Permanente,BONIEK CASTILLO DUTRA BORGES,2710860035611527
Ativo Permanente,BRUNO CESAR DE VASCONCELOS GURGEL,4649601602612601
Ativo Permanente,DELANE MARIA REGO,5517143911175495
Ativo Permanente,DIANA FERREIRA GADELHA DE ARAUJO,1341888013706536
Ativo Permanente,ERICKA JANINE DANTAS DA SILVEIRA,2186658404241838
Ativo Permanente,ERIKA OLIVEIRA DE ALMEIDA FREITAS,5205806400415158
Ativo Permanente,EULER MACIEL DANTAS,6454218688409728
Ativo Permanente,FABIO ROBERTO DAMETTO,3622339979189162
Ativo Permanente,FRANCISCO LEONARDO DA SILVA JUNIOR,5545305226276004
Ativo Permanente,GEORGIA COSTA DE ARAUJO SOUZA,1469911212196534
Ativo Permanente,GUSTAVO AUGUSTO SEABRA BARBOSA,0788938137723541
Ativo Permanente,HALLISSA SIMPLICIO GOMES PEREIRA,8173554638047087
Ativo Permanente,HEBEL CAVALCANTI GALVAO,8598456030414229
Ativo Permanente,ISABELITA DUARTE AZEVEDO,5861654012332239
Ativo Permanente,ISANA ALVARES FERREIRA,1324516626076830
Ativo Permanente,ISAUREMI VIEIRA DE ASSUNCAO,1625804512028497
Ativo Permanente,ITALO DE MACEDO BERNARDINO,9279786031662554
Ativo Permanente,JOSE SANDRO PEREIRA DA SILVA,7625795408417124
Ativo Permanente,JULITA DE CAMPOS PIPOLO HOLANDA,7558333273728939
Ativo Permanente,LAERCIO ALMEIDA DE MELO,1200714412911872
Ativo Permanente,LELIA MARIA GUEDES QUEIROZ,3265824235655776
Ativo Permanente,LETICIA MARIA MENEZES NOBREGA,5285048642258407
Ativo Permanente,LILIAN KARINE CARDOSO GUIMARÃES DE CARVALHO,1911779254899343
Ativo Permanente,LUIZ ROBERTO AUGUSTO NORO,2335211528795775
Ativo Permanente,MAISA PAULINO RODRIGUES,3535935637398553
Ativo Permanente,MARCIA CRISTINA DA COSTA MIGUEL,9634115210679435
Ativo Permanente,MARIA ANGELA FERNANDES FERREIRA,4036539286429296
Ativo Permanente,MARIA CRISTINA DOS SANTOS MEDEIROS,2693742404294910
Ativo Permanente,MARIA REGINA MACEDO COSTA,6052263447335417
Ativo Permanente,MARILIA REGALADO GALVAO RABELO CALDAS,5547998434131104
Ativo Permanente,NORBERTO BATISTA DE FARIA JUNIOR,1841520543955286
Ativo Permanente,PATRICIA BITTENCOURT DUTRA DOS SANTOS,2798353803267043
Ativo Permanente,PATRICIA DOS SANTOS CALDERON,7722422585349321
Ativo Permanente,PATRICIA TEIXEIRA DE OLIVEIRA,4750650943248760
Ativo Permanente,PETRUS PEREIRA GOMES,1355518681045639
Ativo Permanente,REJANE ANDRADE DE CARVALHO,7060394224697599
Ativo Permanente,RENATA SARAIVA GUEDES,6385019546310252
Ativo Permanente,RODRIGO OTHAVIO DE ASSUNCAO E SOUZA,4744580649418084
Ativo Permanente,ROSEANA DE ALMEIDA FREITAS,9512014003639405
Ativo Permanente,RUTHINEIA DIOGENES ALVES UCHOA LINS,4462076152744400
Ativo Permanente,SAMIRA ALBUQUERQUE DE SOUSA,0751157950223526
Ativo Permanente,SERGEI GODEIRO FERNANDES RABELO CALDAS,4683996793870454
Ativo Permanente,TAMIRES CARNEIRO DE OLIVEIRA MENDES,0917383175974279
Ativo Permanente,WAGNER RANIER MACIEL DANTAS,4012589060182732
Cedido,KENIO COSTA DE LIMA,5835673385014578
Professor Substituto,ANA MARGARIDA DOS SANTOS MELO,2793361062130423
Professor Substituto,LARISSA MENDONCA DE MIRANDA,3908123549099848
Professor Substituto,MARIANA LEONEL MARTINS,0747042123178017
Professor Temporario,ARETHA HEITOR VERISSIMO,1102297750757511
Professor Temporario,CAMILA ATAIDE REBOUCAS MARINHO,3027673539564800
Professor Temporario,EVERARDO DE LUCENA ALVES NETO,8465751846116873
Professor Temporario,HAROLDO GURGEL MOTA FILHO,6463272003297412
Professor Temporario,HERBERT LUCAS NASCIMENTO GOMES,9591493939364921
Professor Temporario,KAIZA DE SOUSA SANTOS,3748796412694831
Professor Temporario,LUCIANA GUERRA BRANDAO LYRA,2583255423858987
Professor Temporario,MAURILIA RAQUEL DE SOUTO MEDEIROS,9701677238042901
Professor Temporario,NELMARA SOUSA E SILVA,8805723621049663
Visitante,CIRO DANTAS SOARES,7961127069977379
