pmid,doi,titulo,revista,ano,autores
23197206,10.1590/s0365-05962012000600008,Use of cyanoacrylate in the coaptation of edges of surgical wounds.,Anais brasileiros de dermatologia,2012,Lins RD; Gomes RC; Santos KS; Silva PV; Silva RT; Ramos IA
26838200,10.7314/apjcp.2016.17.1.147,Immunohistochemical Evaluation of Glucose Transporter Type 1 in Epithelial Dysplasia and Oral Squamous Cell Carcinoma.,Asian Pacific journal of cancer prevention : APJCP,2016,Pereira KM; Feitosa SG; Lima AT; Luna EC; Cavalcante RB; de Lima KC; Chaves FN; Costa FW
27904962,10.1007/s10006-016-0598-6,Factors associated to post-operative nausea and vomiting following oral and maxillofacial surgery: a prospective study.,Oral and maxillofacial surgery,2017,Albuquerque AF; Queiroz SI; Germano AR; da Silva JS
41319579,10.1016/j.identj.2025.109296,Digital Dentistry in Clinical Practice: A Scoping Review of Current Capabilities and Future Directions.,International dental journal,2026,Lam WYH; Ling Z; Mao K; Park JM; Zandinejad A; Carreiro ADFP; Mangano FG; Platt JA; Schwendicke F
27009762,10.1111/jop.12427,"Immunohistochemical expression of GLUT-1, GLUT-3, and carbonic anhydrase IX in benign odontogenic lesions.",Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology,2016,Vasconcelos RC; de Oliveira Moura JM; Lacerda Brasileiro Junior V; da Silveira ÉJ; de Souza LB
30673866,10.1007/s00784-019-02823-1,Fludroxycortide cream as an alternative therapy for actinic cheilitis.,Clinical oral investigations,2019,de Oliveira Bezerra HI; Gonzaga AKG; da Silveira ÉJD; de Oliveira PT; de Medeiros AMC
25329843,10.1097/SCS.0000000000001194,Correlation between vertical misfits and stresses over implants from castable frameworks made of different alloys.,The Journal of craniofacial surgery,2014,Barbosa GA; Bernardes SR; de França DG; das Neves FD; de Mattos Mda G; Ribeiro RF
27076020,10.1590/1413-81232015214.09512015,[The potential financial impact of oral health problems in the families of preschool children].,Ciencia & saude coletiva,2016,Ribeiro GL; Gomes MC; de Lima KC; Martins CC; Paiva SM; Granville-Garcia AF
21621283,10.1016/j.archger.2011.04.017,Self-perceived oral health status in institutionalized elderly in Brazil.,Archives of gerontology and geriatrics,2012,Piuvezam G; de Lima KC
23917621,10.1590/S1806-83242013005000022,Inflammatory effect of green propolis on dental pulp in rats.,Brazilian oral research,2013,Esmeraldo MR; Carvalho MG; Carvalho RA; Lima Rde F; Costa EM
36318578,10.1371/journal.pone.0276931,Association of congenital Zika syndrome with dental alterations in children with microcephaly.,PloS one,2022,Gomes PN; do Amaral BA; Azevedo ID; de Medeiros Maia HC; Arrais NMR; de Lima KC
28432999,10.1016/j.jmbbm.2017.04.014,"Effect of intra-oral aging on t→m phase transformation, microstructure, and mechanical properties of Y-TZP dental ceramics.",Journal of the mechanical behavior of biomedical materials,2017,Miragaya LM; Guimarães RB; Souza ROAE; Santos Botelho GD; Antunes Guimarães JG; da Silva EM
38117768,10.1371/journal.pone.0296026,Indices for measurement of sustainable diets: A scoping review.,PloS one,2023,Neta RSO; Lima SCVC; Nascimento LLD; Souza CVS; Lyra CO; Marchioni DML; Oliveira AGRDC
32300718,10.22540/JFSF-04-051,Frailty among institutionalized older people: a cross-sectional study in Natal (Brazil).,"Journal of frailty, sarcopenia and falls",2019,Paes de Andrade FLJ; Jerez-Roig J; Belém LNM; de Lima KC
27475940,N/A,Correction of Complete Upper Canine-Premolar Transposition with Palatal Miniscrew Anchorage.,Journal of clinical orthodontics : JCO,2016,Piedade L; Oliveira-Shahinfar A; Dutra Dos Santos PB; De Sa Leitao Pinheiro FH
