PMID,professor_responsavel,DOI,Titulo,Revista,Ano,Autores,Link
12131990,LEAO PEREIRA PINTO,10.1590/s1517-74912002000200011,[Immunohistochemical study of components of the basement membrane in odontogenic cysts].,Pesquisa odontologica brasileira = Brazilian oral research,2002,Oliveira MD; Souza LB; Pinto LP; Freitas Rde A,https://pubmed.ncbi.nlm.nih.gov/12131990/
12131990,LELIA BATISTA DE SOUZA,10.1590/s1517-74912002000200011,[Immunohistochemical study of components of the basement membrane in odontogenic cysts].,Pesquisa odontologica brasileira = Brazilian oral research,2002,Oliveira MD; Souza LB; Pinto LP; Freitas Rde A,https://pubmed.ncbi.nlm.nih.gov/12131990/
12131990,ROSEANA DE ALMEIDA FREITAS,10.1590/s1517-74912002000200011,[Immunohistochemical study of components of the basement membrane in odontogenic cysts].,Pesquisa odontologica brasileira = Brazilian oral research,2002,Oliveira MD; Souza LB; Pinto LP; Freitas Rde A,https://pubmed.ncbi.nlm.nih.gov/12131990/
12386682,ANTONIO DE LISBOA LOPES COSTA,10.1590/s1517-74912002000300006,"[Correlation between TNM classification, histological grading and anatomical location in oral squamous cell carcinoma].",Pesquisa odontologica brasileira = Brazilian oral research,2002,Costa Ade L; Pereira JC; Nunes AA; Arruda Mde L,https://pubmed.ncbi.nlm.nih.gov/12386682/
12656460,LEAO PEREIRA PINTO,10.1590/s0103-64402003000100004,Clinical-pathological parameters in squamous cell carcinoma of the tongue.,Brazilian dental journal,2003,Dantas DD; Ramos CC; Costa AL; Souza LB; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/12656460/
12656460,LELIA BATISTA DE SOUZA,10.1590/s0103-64402003000100004,Clinical-pathological parameters in squamous cell carcinoma of the tongue.,Brazilian dental journal,2003,Dantas DD; Ramos CC; Costa AL; Souza LB; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/12656460/
14569357,LEAO PEREIRA PINTO,10.1590/s1517-74912003000200009,Evaluation of an oral preventive protocol in children with acute lymphoblastic leukemia.,Pesquisa odontologica brasileira = Brazilian oral research,2003,Costa EM; Fernandes MZ; Quinder LB; de Souza LB; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/14569357/
14569357,LELIA BATISTA DE SOUZA,10.1590/s1517-74912003000200009,Evaluation of an oral preventive protocol in children with acute lymphoblastic leukemia.,Pesquisa odontologica brasileira = Brazilian oral research,2003,Costa EM; Fernandes MZ; Quinder LB; de Souza LB; Pinto LP,https://pubmed.ncbi.nlm.nih.gov/14569357/
14653296,ALEX JOSE SOUZA DOS SANTOS,N/A,A quantitative method of measuring the microleakage of thermocycled or non-thermocycled posterior tooth restorations.,Operative dentistry,2003,Aguiar FH; Dos Santos AJ; França FM; Paulillo LA; Lovadino JR,https://pubmed.ncbi.nlm.nih.gov/14653296/
14762506,PETRUS PEREIRA GOMES,10.1590/s1517-74912003000300012,Evaluation of the bending strength of rigid internal fixation with absorbable and metallic screws in mandibular ramus sagittal split osteotomy: in vitro study.,Pesquisa odontologica brasileira = Brazilian oral research,2003,Gomes PP; Guimarães Filho R; Mazzonetto R,https://pubmed.ncbi.nlm.nih.gov/14762506/
15003162,ROSEANA DE ALMEIDA FREITAS,N/A,Bifid mandibular condyle: case report and etiological considerations.,Journal (Canadian Dental Association),2004,de Sales MA; do Amaral JI; de Amorim RF; de Almeida Freitas R,https://pubmed.ncbi.nlm.nih.gov/15003162/
